0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,brass,medium-grey,very-light-blue,white,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,medium-grey,dark-grey,medium-grey,antique-brass,dark-green,medium-grey,dark-green,medium-grey,grey,light-lavender,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,grey,dark-green,brass,pewter,brown,black,light-rose,dark-beige,coffee,rosewood,dark-green,dark-green,black,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,grey,dark-green,light-rose,dark-green,dark-beige,brown,pink,pink,antique-brass,rosewood,brass,pink,black,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,medium-grey,coffee,light-rose,salmon,rosewood,antique-brass,pale-peach,pale-peach,antique-brass,light-rose,pink,dark-beige,dark-green,lavender,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,medium-grey,antique-brass,light-rose,brass,antique-brass,antique-brass,pale-peach,pale-peach,pewter,antique-brass,brass,brass,antique-brass,brass,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,medium-grey,coffee,light-rose,pale-peach,pale-peach,light-rose,antique-brass,antique-brass,light-rose,pale-peach,pale-peach,pink,dark-green,dark-grey,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,medium-grey,dark-green,rainforest,green,rainforest,brass,pink,pale-peach,pink,antique-brass,pale-peach,pink,light-rose,rainforest,green,rainforest,pewter,light-lavender,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,brass,dark-green,green,spring-green,green,green,green,rainforest,antique-brass,brass,dark-green,antique-brass,rainforest,rainforest,green,green,spring-green,green,dark-green,dark-grey,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,antique-brass,dark-green,green,spring-green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,spring-green,green,dark-green,brass,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue,very-light-blue
